playerID,yearID,stint,teamID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,1B,PA,BA,OBP,TB,SLG,OPS,ISO,BB%,K%,BB/K,BAPIP,SB%,Weighted162Factor,Weight,Height
bartoda02,2007-01-01,1,OAK,18,0,0,25,9,0,4,8,1,0,10,11,0,1,0,0,2,12,0,0.347222222,0.428571429,0,0.0,1.067459429,0.291665778,0.0,0.130952381,0.0,0.0,1.0,0.0,0,6.0
izturce01,2010-01-01,1,BAL,0,473,0,0,0,0,0,0,0,0,25,53,1,0,0,0,0,94,0,0.0,0.276679842,0,0.0,0.5451778420000001,0.038054025,0.048732943,0.0,0.0,0.0,0.0,8.086419753,180,5.75
holadbr01,2013-01-01,1,DET,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,33,0.0,0.3666666670000001,0,0.444444,0.811110667,0.0,0.060606061,0.0,0.0,0.304347826,0.0,0.0,205,6.0
adamsda02,2013-01-01,1,NYA,0,0,0,0,5,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0.192857143,0.0,0,0.0,0.537369629,0.0,0.0,0.0,0.0,0.263157895,0.0,0.265432099,0,6.166666
evereca01,2005-01-01,1,CHA,135,490,58,0,17,0,23,87,4,5,0,0,2,0,0,0,0,0,547,0.25102040800000003,0.310786106,213,0.4346930000000001,0.0,0.183672592,0.07678245,0.0,0.424242424,0.0,0.444444444,0.0,181,6.0
graydo01,2010-01-01,1,WS1,35,85,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.280898876,26,0.0,0.0,0.058823176,0.0,0.0,0.0,0.247058824,0.0,0.6790123459999999,160,6.166666
finlech01,2002-01-01,1,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.5
nichtch01,2000-01-01,1,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,6.0833330000000005
condrcl01,2006-01-01,1,PHI,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.104938272,195,6.25
gagneer01,2007-01-01,1,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.166666
micelda01,2001-01-01,1,FLO,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,6.0833330000000005
stephga01,2002-01-01,1,SLN,0,12,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.0,0.076923077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.3333330000000005
roberda01,2016-01-01,1,NY1,150,0,88,0,0,0,12,0,21,17,14,0,0,0,0,0,0,142,620,0.0,0.32615894,250,0.0,0.0,0.119250048,0.0,0.090322581,0.25,0.323699422,0.0,0.0,186,6.0
tatumcr01,2009-01-01,1,CIN,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,77,0.0,0.25,0,0.0,0.0,0.05882329400000001,0.0,0.0,0.0,0.175438596,0.0,0.617283951,0,6.0833330000000005
weathda01,2003-01-01,1,NYN,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969135802,0,6.25
zaungr01,2007-01-01,1,TOR,0,0,43,80,24,1,0,0,0,0,0,0,0,0,1,0,9,0,0,0.0,0.0,136,0.410876,0.7519016409999999,0.169184157,0.0,0.140664962,0.927272727,0.0,0.0,0.0,0,5.8333330000000005
zinngu01,2013-01-01,1,BSN,0,0,0,0,0,0,0,15,0,0,4,0,0,1,0,0,0,30,147,0.0,0.0,56,0.405797,0.0,0.0,0.027210884,0.156462585,0.0,0.350877193,0.0,0.0,0,5.8333330000000005
stangda01,2010-01-01,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,6.25
cotahu01,2007-01-01,1,PIT,5,14,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0.0,0.388888889,5,0.0,0.746030889,0.0,0.111111111,0.0,1.0,0.307692308,0.0,1.209876543,225,5.916666
bushdo01,2016-01-01,1,DET,0,550,73,124,0,9,0,0,19,0,75,0,0,0,27,0,0,0,653,0.225454545,0.319488818,0,0.0,0.586760818,0.0,0.0,0.0,1.785714286,0.244094488,1.0,0.0,140,5.5
harledi01,2003-01-01,1,CHN,104,386,0,89,9,0,0,0,27,0,0,0,0,11,0,0,0,0,457,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.567901235,165,5.8333330000000005
wellsja02,2008-01-01,1,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049382715999999986,200,6.3333330000000005
segurje01,2012-01-01,1,LAA,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,5.8333330000000005
davenda01,2016-01-01,1,SLA,59,73,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.136986301,0.0,13,0.0,0.485774308,0.0,0.0,0.4479166670000001,0.372093023,0.333333333,0.0,0.0,220,6.5
cookde01,2000-01-01,1,NYN,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12962963,185,6.25
hermadu01,2000-01-01,1,MON,38,55,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.145454545,0.0,10,0.181818,0.0,0.0,0.030769231,0.323076923,0.095238095,0.235294118,0.0,0.0,0,6.25
gagneer01,2007-01-01,2,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195,6.166666
wengedo01,2001-01-01,1,PIT,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,6.166666
sanchdu01,2006-01-01,1,NYN,49,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.783950617,0,6.166666
younger03,2013-01-01,2,NYN,91,374,48,94,18,0,0,0,0,7,0,67,1,2,0,1,5,0,418,0.25133689800000003,0.317961165,123,0.0,0.646838165,0.0,0.083732057,0.160287081,0.52238806,0.0,0.8444444440000001,0.0,0,5.8333330000000005
chanees01,2013-01-01,1,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.916666
chancfr01,2007-01-01,1,CHN,111,382,58,0,0,2,0,49,35,0,0,0,0,13,5,0,0,0,0,0.0,0.394618834,138,0.361256,0.0,0.0,0.0,0.0,0.0,0.291338583,1.0,7.944444444,190,6.0
bourju01,2016-01-01,1,MIA,0,280,0,74,0,1,0,0,0,0,38,56,0,0,0,3,0,0,0,0.264285714,0.0,133,0.475,0.8239096570000001,0.21071428600000006,0.0,0.0,0.6785714290000001,0.278301887,0.0,0.0,265,6.25
jonesfi01,2002-01-01,1,CHA,135,0,98,0,16,0,0,0,0,0,57,0,0,3,0,0,0,0,612,0.0,0.0,197,0.3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03703704,180,5.916666
anderfr01,2015-01-01,1,BUF,0,80,0,12,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0.0,0.17073170699999998,0,0.0,0.333231707,0.0,0.0,0.0,0.0,0.203389831,0.0,0.0,0,6.166666
koneted01,2010-01-01,1,SLN,144,520,0,157,0,0,3,0,0,0,0,0,0,4,0,0,0,115,0,0.301923077,0.0,0,0.0,0.0,0.123076923,0.0,0.0,0.0,0.0,0.0,12.87037037,0,6.166666
granted01,2013-01-01,1,CIN,0,0,12,20,1,0,0,0,0,0,11,10,0,0,0,0,0,19,0,0.212765957,0.0,21,0.223404,0.0,0.0,0.0,0.0,1.1,0.0,0.0,6.1111111110000005,0,5.916666
crossla01,2003-01-01,1,PHA,137,0,60,163,0,0,2,90,0,0,10,0,0,0,0,0,0,0,0,0.0,0.304042179,199,0.35599200000000003,0.6600341789999999,0.064399871,0.0,0.0,0.0,0.289048474,0.0,14.04320988,155,5.666666
alvarhe01,2015-01-01,1,MIA,4,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0.333333333,0.0,3,0.5,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,205,6.0
lairdge01,2015-01-01,1,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0833330000000005
covelha01,2010-01-01,1,CIN,7,16,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,17,0.0,0.0,0,0.0,0.1875,0.0625,0.0,0.235294118,0.0,0.0,0.0,0.0,180,6.0
maddugr01,2008-01-01,2,LAN,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0.0,0.076923077,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,4.685185185,0,6.0
younger01,2005-01-01,1,SDN,0,142,22,0,9,0,0,12,0,0,0,12,0,0,0,0,0,0,163,0.274647887,0.35625,54,0.380281,0.736531,0.105633113,0.0,0.073619632,0.0,0.2890625,0.538461538,0.0,0,5.75
parrage01,2009-01-01,1,ARI,0,455,0,0,21,8,0,0,0,0,25,89,0,1,0,6,18,98,0,0.0,0.0,0,0.404395,0.0,0.11428511,0.050916497000000005,0.181262729,0.0,0.0,0.0,6.728395062000001,210,5.916666
weaveje01,2001-01-01,1,DET,33,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,6.416666
davisik02,2010-01-01,1,NYN,147,523,73,0,0,0,19,0,3,2,0,0,0,0,0,0,0,0,601,0.263862333,0.0,230,0.43977,0.7908515309999999,0.175907667,0.119800333,0.229617304,0.52173913,0.0,0.0,0.0,220,6.3333330000000005
oroscje01,2003-01-01,1,SDN,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.728395062000001,0,6.166666
kommefr01,2014-01-01,2,BLF,16,42,5,0,1,0,0,1,0,0,0,7,0,1,1,0,0,7,0,0.0,0.34,13,0.309523,0.0,0.0,0.13725490199999998,0.0,1.0,0.0,0.0,0.0,0,6.0
myersha01,2015-01-01,1,BRF,118,341,61,0,0,0,0,0,0,0,0,0,0,2,27,0,0,87,402,0.287390029,0.35200000000000004,112,0.0,0.680445,0.0,0.07960199,0.0,0.8205128209999999,0.0,0.0,2.327160494,0,6.25
